(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])
(3.8971, [3.8971, 1.8411, 38717, 0.841, 2.338, 112.3, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.8975, [3.8975, 1.7892, 41699, 0.872, 2.012, 105.8, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shen_lin, y, cc:0.144, cd:0.07, defp:0.066, def:37), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8986, [3.8986, 1.8538, 44792, 0.829, 2.175, 116.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (jue_yuan, y, cc:0.148, cd:0.148, defp:0.117, def:19), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8988, [3.8988, 1.7838, 42004, 0.876, 1.981, 122.0, [(qian_yan, h, cc:0.074, cd:0.078, hpp:0.134, re:0.162), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.899, [3.899, 1.9409, 44655, 0.767, 2.051, 105.8, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (zhui_yi, y, cc:0.039, cd:0.109, hpp:0.157, hp:687), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8993, [3.8993, 1.7213, 40862, 0.926, 1.957, 121.4, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.8996, [3.8996, 1.7535, 42474, 0.903, 2.167, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cd:0.241, hpp:0.099, hp:239, atk:29), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9004, [3.9004, 1.6505, 42921, 0.988, 1.95, 120.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9006, [3.9006, 1.8332, 45630, 0.842, 2.082, 117.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9011, [3.9011, 1.7723, 40068, 0.888, 2.105, 111.0, [(bing_tao, h, cc:0.086, cd:0.202, re:0.052, elem:40), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9013, [3.9013, 1.8316, 40805, 0.845, 2.151, 122.6, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (jue_dou_shi, y, cc:0.144, cd:0.07, hpp:0.111, re:0.045), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9016, [3.9016, 1.8736, 44944, 0.817, 2.198, 117.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cd:0.241, hpp:0.099, hp:239, atk:29), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9017, [3.9017, 1.7622, 40651, 0.895, 2.043, 116.9, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(3.9023, [3.9023, 1.8663, 45422, 0.821, 2.152, 105.8, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9024, [3.9024, 1.79, 39763, 0.876, 2.16, 109.7, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (jue_yuan, y, cc:0.148, cd:0.148, defp:0.117, def:19), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.9025, [3.9025, 1.852, 42292, 0.829, 2.074, 123.3, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9031, [3.9031, 1.8658, 41858, 0.821, 2.129, 105.8, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9056, [3.9056, 1.6926, 39763, 0.953, 1.988, 116.2, [(shi_jin, h, cc:0.124, cd:0.124, hpp:0.099, atk:14), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.9064, [3.9064, 1.7396, 39829, 0.915, 2.066, 115.5, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9068, [3.9068, 1.7666, 43105, 0.895, 2.144, 115.6, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.9072, [3.9072, 2.0133, 45066, 0.728, 2.136, 111.0, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (bing_tao, y, cd:0.194, hpp:0.233, re:0.052, elem:19), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9074, [3.9074, 1.6701, 39850, 0.973, 1.942, 116.2, [(jue_yuan, h, cc:0.144, cd:0.078, hpp:0.105, elem:40), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.9076, [3.9076, 1.7015, 40068, 0.946, 1.981, 112.3, [(feng_tao, h, cc:0.144, cd:0.078, re:0.065, atkp:0.146), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.908, [3.908, 1.8308, 44459, 0.848, 2.159, 124.6, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (jue_dou_shi, y, cc:0.167, cd:0.062, hpp:0.111, re:0.045), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.9084, [3.9084, 1.8306, 44665, 0.848, 2.144, 116.9, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.9085, [3.9085, 1.8244, 41020, 0.852, 2.122, 100.0, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(3.9094, [3.9094, 1.8434, 40161, 0.841, 2.222, 109.7, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.9096, [3.9096, 1.7573, 43097, 0.903, 2.128, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9103, [3.9103, 1.8542, 46867, 0.829, 2.035, 110.3, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (jue_dou_shi, y, cc:0.144, cd:0.07, hpp:0.111, re:0.045), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9106, [3.9106, 1.8764, 45566, 0.817, 2.159, 117.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9109, [3.9109, 1.8573, 43492, 0.833, 2.276, 120.1, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.911, [3.911, 1.8526, 41469, 0.833, 2.136, 116.2, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.911, [3.911, 1.6095, 39671, 1.031, 1.848, 133.7, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9111, [3.9111, 1.8253, 44981, 0.852, 2.113, 106.5, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.9113, [3.9113, 1.8473, 42646, 0.841, 2.323, 105.2, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_dou_shi, t, cc:0.311, cd:0.303, hpp:0.053, hp:209, atk:39)]])

(3.9115, [3.9115, 1.7674, 40269, 0.895, 2.081, 112.3, [(lie_ren, h, cc:0.066, cd:0.287, atkp:0.099, elem:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9123, [3.9123, 1.6102, 43600, 1.031, 1.833, 126.6, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9126, [3.9126, 1.7124, 41194, 0.938, 1.918, 116.8, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (jue_dou_shi, y, cc:0.144, cd:0.07, hpp:0.111, re:0.045), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9129, [3.9129, 1.7586, 43240, 0.903, 2.12, 111.0, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.913, [3.913, 1.7567, 40833, 0.903, 2.02, 118.1, [(lie_ren, h, cc:0.101, cd:0.117, hpp:0.053, re:0.123), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9131, [3.9131, 1.7193, 39262, 0.934, 2.074, 106.5, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.9136, [3.9136, 1.8775, 45710, 0.817, 2.151, 117.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9147, [3.9147, 1.7816, 46094, 0.883, 1.965, 132.4, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9148, [3.9148, 1.7534, 44792, 0.906, 2.003, 122.7, [(shi_jin, h, cc:0.124, cd:0.124, hpp:0.099, atk:14), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9149, [3.9149, 1.8111, 40631, 0.864, 2.129, 110.4, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(3.9171, [3.9171, 1.7554, 43160, 0.907, 2.12, 125.9, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9173, [3.9173, 1.8692, 44935, 0.825, 2.191, 100.0, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.9178, [3.9178, 1.7162, 39590, 0.938, 2.043, 115.5, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9181, [3.9181, 1.7356, 43870, 0.922, 2.035, 114.9, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9184, [3.9184, 1.7015, 40068, 0.95, 1.981, 105.8, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9188, [3.9188, 1.7299, 44878, 0.926, 1.957, 122.7, [(jue_yuan, h, cc:0.144, cd:0.078, hpp:0.105, elem:40), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9193, [3.9193, 1.969, 43961, 0.759, 2.144, 105.8, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (lie_ren, y, cc:0.031, cd:0.202, hpp:0.14, hp:239), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9205, [3.9205, 1.8833, 44951, 0.817, 2.214, 116.2, [(jue_dou_shi, h, cc:0.078, cd:0.218, hpp:0.157, def:16), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9205, [3.9205, 1.726, 40862, 0.93, 1.965, 116.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9208, [3.9208, 1.7032, 39201, 0.95, 2.05, 125.9, [(zhui_yi, h, cc:0.152, cd:0.132, re:0.097, defp:0.073), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9214, [3.9214, 1.9288, 44743, 0.79, 2.307, 111.0, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cd:0.241, hpp:0.099, hp:239, atk:29), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9215, [3.9215, 1.8194, 44734, 0.86, 2.12, 120.0, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (jue_dou_shi, y, cc:0.167, cd:0.062, hpp:0.111, re:0.045), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9226, [3.9226, 1.7427, 43932, 0.918, 2.043, 130.5, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.9244, [3.9244, 1.8173, 42465, 0.86, 2.004, 112.3, [(ju_tuan, h, cc:0.031, cd:0.21, hpp:0.152, def:23), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.9264, [3.9264, 1.6197, 39165, 1.027, 1.903, 129.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (bing_tao, s, cc:0.163, cd:0.078, hp:239, re:0.091), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.9264, [3.9264, 1.778, 41340, 0.891, 2.019, 116.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (lie_ren, s, cc:0.027, cd:0.264, hp:478, def:23), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

